,week,Species,Zip,Trap Type,total_male,total_female,total,wnv,sle
377,2026-02-23,Cxqf,77072,GV,6.0,44.0,50.0,0,0
378,2026-02-23,Cxqf,77073,GV,16.0,35.0,51.0,0,0
379,2026-02-23,Cxqf,77076,GV,2.0,11.0,13.0,0,0
380,2026-02-23,Cxqf,77077,GV,8.0,33.0,41.0,0,0
381,2026-02-23,Cxqf,77083,GV,0.0,21.0,21.0,0,0
382,2026-02-23,Cxqf,77084,GV,8.0,57.0,65.0,0,0
383,2026-02-23,Cxqf,77086,GV,1.0,1.0,2.0,0,0
384,2026-02-23,Cxqf,77087,GV,10.0,10.0,20.0,0,0
385,2026-02-23,Cxqf,77088,GV,0.0,2.0,2.0,0,0
386,2026-02-23,Cxqf,77094,GV,20.0,58.0,78.0,0,0
387,2026-02-23,Cxqf,77099,GV,4.0,18.0,22.0,0,0
388,2026-02-23,Cxqf,77336,GV,47.0,139.0,186.0,0,0
389,2026-02-23,Cxqf,77338,GV,31.0,229.0,260.0,0,0
390,2026-02-23,Cxqf,77339,GV,10.0,39.0,49.0,0,0
391,2026-02-23,Cxqf,77373,GV,88.0,389.0,477.0,0,0
392,2026-02-23,Cxqf,77375,GV,11.0,131.0,142.0,0,0
393,2026-02-23,Cxqf,77379,GV,17.0,68.0,85.0,0,0
394,2026-02-23,Cxqf,77388,GV,35.0,22.0,57.0,0,0
395,2026-02-23,Cxqf,77396,GV,4.0,14.0,18.0,0,0
396,2026-02-23,Cxqf,77401,GV,13.0,18.0,31.0,0,0
397,2026-02-23,Cxqf,77429,GV,2.0,8.0,10.0,0,0
398,2026-02-23,Cxqf,77447,GV,5.0,30.0,35.0,0,0
399,2026-02-23,Cxqf,77450,GV,4.0,96.0,100.0,0,0
400,2026-02-23,Cxqf,77493,GV,0.0,19.0,19.0,0,0
401,2026-02-23,Cxqf,77520,GV,51.0,128.0,179.0,0,0
402,2026-02-23,Cxqf,77521,GV,48.0,175.0,223.0,0,0
403,2026-02-23,Cxqf,77532,GV,55.0,168.0,223.0,0,0
404,2026-02-23,Cxqf,77571,GV,11.0,37.0,48.0,0,0
405,2026-03-02,Aeab,77003,GV,2.0,5.0,7.0,0,0
406,2026-03-02,Aeab,77007,GV,0.0,1.0,1.0,0,0
407,2026-03-02,Aeab,77028,GV,0.0,1.0,1.0,0,0
408,2026-03-02,Aeab,77048,GV,1.0,0.0,1.0,0,0
409,2026-03-02,Aeab,77336,GV,2.0,0.0,2.0,0,0
410,2026-03-02,Aeab,77521,GV,1.0,6.0,7.0,0,0
411,2026-03-02,Aeae,77011,GV,1.0,0.0,1.0,0,0
412,2026-03-02,Aeae,77020,GV,1.0,0.0,1.0,0,0
413,2026-03-02,Aeae,77030,GV,1.0,0.0,1.0,0,0
414,2026-03-02,Aeae,77055,GV,0.0,1.0,1.0,0,0
415,2026-03-02,Aeae,77379,GV,0.0,1.0,1.0,0,0
416,2026-03-02,Aeae,77429,GV,0.0,1.0,1.0,0,0
417,2026-03-02,Cxqf,77004,GV,13.0,82.0,95.0,0,0
418,2026-03-02,Cxqf,77006,GV,13.0,98.0,111.0,0,0
419,2026-03-02,Cxqf,77007,GV,1.0,21.0,22.0,0,0
420,2026-03-02,Cxqf,77008,GV,48.0,59.0,107.0,0,0
421,2026-03-02,Cxqf,77009,GV,2.0,7.0,9.0,0,0
422,2026-03-02,Cxqf,77014,GV,5.0,7.0,12.0,0,0
423,2026-03-02,Cxqf,77018,GV,14.0,163.0,177.0,0,0
424,2026-03-02,Cxqf,77019,GV,1.0,5.0,6.0,0,0
425,2026-03-02,Cxqf,77020,GV,48.0,180.0,228.0,0,0
426,2026-03-02,Cxqf,77022,GV,6.0,176.0,182.0,0,0
427,2026-03-02,Cxqf,77023,GV,3.0,46.0,49.0,0,0
428,2026-03-02,Cxqf,77026,GV,8.0,113.0,121.0,0,0
429,2026-03-02,Cxqf,77028,GV,54.0,201.0,255.0,0,0
430,2026-03-02,Cxqf,77029,GV,7.0,55.0,62.0,0,0
431,2026-03-02,Cxqf,77030,GV,2.0,2.0,4.0,0,0
432,2026-03-02,Cxqf,77032,GV,18.0,339.0,357.0,0,0
433,2026-03-02,Cxqf,77033,GV,6.0,132.0,138.0,0,0
434,2026-03-02,Cxqf,77034,GV,15.0,65.0,80.0,0,0
435,2026-03-02,Cxqf,77036,GV,25.0,63.0,88.0,0,0
436,2026-03-02,Cxqf,77041,GV,21.0,180.0,201.0,0,0
437,2026-03-02,Cxqf,77047,GV,8.0,2.0,10.0,0,0
438,2026-03-02,Cxqf,77048,GV,40.0,190.0,230.0,0,0
439,2026-03-02,Cxqf,77055,GV,18.0,72.0,90.0,0,0
440,2026-03-02,Cxqf,77060,GV,4.0,8.0,12.0,0,0
441,2026-03-02,Cxqf,77061,GV,135.0,513.0,648.0,0,0
442,2026-03-02,Cxqf,77064,GV,4.0,18.0,22.0,0,0
443,2026-03-02,Cxqf,77067,GV,3.0,11.0,14.0,0,0
444,2026-03-02,Cxqf,77068,GV,24.0,128.0,152.0,0,0
445,2026-03-02,Cxqf,77069,GV,3.0,0.0,3.0,0,0
446,2026-03-02,Cxqf,77072,GV,15.0,98.0,113.0,0,0
447,2026-03-02,Cxqf,77073,GV,31.0,53.0,84.0,0,0
448,2026-03-02,Cxqf,77076,GV,3.0,18.0,21.0,0,0
449,2026-03-02,Cxqf,77077,GV,0.0,1.0,1.0,0,0
450,2026-03-02,Cxqf,77083,GV,2.0,57.0,59.0,0,0
451,2026-03-02,Cxqf,77084,GV,4.0,2.0,6.0,0,0
452,2026-03-02,Cxqf,77086,GV,3.0,21.0,24.0,0,0
453,2026-03-02,Cxqf,77087,GV,40.0,469.0,509.0,0,0
454,2026-03-02,Cxqf,77093,GV,11.0,110.0,121.0,0,0
455,2026-03-02,Cxqf,77094,GV,17.0,26.0,43.0,0,0
456,2026-03-02,Cxqf,77096,GV,3.0,41.0,44.0,0,0
457,2026-03-02,Cxqf,77099,GV,2.0,33.0,35.0,0,0
458,2026-03-02,Cxqf,77336,GV,19.0,375.0,394.0,0,0
459,2026-03-02,Cxqf,77338,GV,49.0,648.0,697.0,0,0
460,2026-03-02,Cxqf,77339,GV,3.0,44.0,47.0,0,0
461,2026-03-02,Cxqf,77373,GV,4.0,161.0,165.0,0,0
462,2026-03-02,Cxqf,77375,GV,14.0,64.0,78.0,0,0
463,2026-03-02,Cxqf,77379,GV,7.0,155.0,162.0,0,0
464,2026-03-02,Cxqf,77388,GV,110.0,66.0,176.0,0,0
465,2026-03-02,Cxqf,77396,GV,3.0,54.0,57.0,0,0
466,2026-03-02,Cxqf,77401,GV,8.0,72.0,80.0,0,0
467,2026-03-02,Cxqf,77429,GV,35.0,172.0,207.0,0,0
468,2026-03-02,Cxqf,77447,GV,7.0,29.0,36.0,0,0
469,2026-03-02,Cxqf,77449,GV,12.0,82.0,94.0,0,0
470,2026-03-02,Cxqf,77484,GV,10.0,32.0,42.0,0,0
471,2026-03-02,Cxqf,77493,GV,6.0,86.0,92.0,0,0
472,2026-03-02,Cxqf,77520,GV,2.0,16.0,18.0,0,0
473,2026-03-02,Cxqf,77521,GV,13.0,95.0,108.0,0,0
474,2026-03-02,Cxqf,77532,GV,31.0,230.0,261.0,0,0
475,2026-03-02,Cxqf,77571,GV,1.0,9.0,10.0,0,0
476,2026-03-09,Aeab,77004,GV,0.0,2.0,2.0,0,0
477,2026-03-09,Aeab,77041,GV,0.0,1.0,1.0,0,0
478,2026-03-09,Aeab,77083,GV,0.0,1.0,1.0,0,0
479,2026-03-09,Aeab,77086,GV,0.0,1.0,1.0,0,0
480,2026-03-09,Aeab,77373,GV,1.0,1.0,2.0,0,0
481,2026-03-09,Aeab,77401,GV,0.0,1.0,1.0,0,0
482,2026-03-09,Aeab,77447,GV,0.0,1.0,1.0,0,0
483,2026-03-09,Aeab,77571,GV,0.0,1.0,1.0,0,0
484,2026-03-09,Aeae,77014,GV,0.0,2.0,2.0,0,0
485,2026-03-09,Aeae,77023,GV,1.0,0.0,1.0,0,0
486,2026-03-09,Cxqf,77003,GV,29.0,57.0,86.0,0,0
487,2026-03-09,Cxqf,77006,GV,1.0,42.0,43.0,0,0
488,2026-03-09,Cxqf,77011,GV,5.0,26.0,31.0,0,0
489,2026-03-09,Cxqf,77019,GV,6.0,48.0,54.0,0,0
490,2026-03-09,Cxqf,77020,GV,7.0,44.0,51.0,0,0
491,2026-03-09,Cxqf,77022,GV,0.0,5.0,5.0,0,0
492,2026-03-09,Cxqf,77025,GV,0.0,24.0,24.0,0,0
493,2026-03-09,Cxqf,77026,GV,7.0,61.0,68.0,0,0
494,2026-03-09,Cxqf,77028,GV,51.0,113.0,164.0,0,0
495,2026-03-09,Cxqf,77029,GV,15.0,206.0,221.0,0,0
496,2026-03-09,Cxqf,77030,GV,36.0,139.0,175.0,0,0
497,2026-03-09,Cxqf,77032,GV,8.0,133.0,141.0,0,0
498,2026-03-09,Cxqf,77033,GV,0.0,0.0,0.0,0,0
499,2026-03-09,Cxqf,77036,GV,2.0,19.0,21.0,0,0
500,2026-03-09,Cxqf,77041,GV,37.0,122.0,159.0,0,0
501,2026-03-09,Cxqf,77047,GV,27.0,100.0,127.0,0,0
502,2026-03-09,Cxqf,77048,GV,4.0,85.0,89.0,0,0
503,2026-03-09,Cxqf,77055,GV,5.0,23.0,28.0,0,0
504,2026-03-09,Cxqf,77061,GV,18.0,173.0,191.0,0,0
505,2026-03-09,Cxqf,77064,GV,7.0,25.0,32.0,0,0
506,2026-03-09,Cxqf,77068,GV,3.0,20.0,23.0,0,0
507,2026-03-09,Cxqf,77072,GV,1.0,11.0,12.0,0,0
508,2026-03-09,Cxqf,77073,GV,2.0,17.0,19.0,0,0
509,2026-03-09,Cxqf,77076,GV,36.0,143.0,179.0,0,0
510,2026-03-09,Cxqf,77077,GV,9.0,14.0,23.0,0,0
511,2026-03-09,Cxqf,77083,GV,12.0,63.0,75.0,0,0
512,2026-03-09,Cxqf,77086,GV,31.0,165.0,196.0,0,0
513,2026-03-09,Cxqf,77087,GV,34.0,283.0,317.0,0,0
514,2026-03-09,Cxqf,77088,GV,3.0,108.0,111.0,0,0
515,2026-03-09,Cxqf,77094,GV,7.0,32.0,39.0,0,0
516,2026-03-09,Cxqf,77096,GV,37.0,53.0,90.0,0,0
517,2026-03-09,Cxqf,77336,GV,8.0,84.0,92.0,0,0
518,2026-03-09,Cxqf,77338,GV,16.0,138.0,154.0,0,0
519,2026-03-09,Cxqf,77339,GV,16.0,45.0,61.0,0,0
520,2026-03-09,Cxqf,77373,GV,6.0,211.0,217.0,0,0
521,2026-03-09,Cxqf,77375,GV,0.0,7.0,7.0,0,0
522,2026-03-09,Cxqf,77379,GV,5.0,34.0,39.0,0,0
523,2026-03-09,Cxqf,77388,GV,8.0,26.0,34.0,0,0
524,2026-03-09,Cxqf,77396,GV,8.0,79.0,87.0,0,0
525,2026-03-09,Cxqf,77401,GV,54.0,90.0,144.0,0,0
526,2026-03-09,Cxqf,77429,GV,0.0,29.0,29.0,0,0
527,2026-03-09,Cxqf,77447,GV,17.0,308.0,325.0,0,0
528,2026-03-09,Cxqf,77450,GV,3.0,10.0,13.0,0,0
529,2026-03-09,Cxqf,77484,GV,31.0,87.0,118.0,0,0
530,2026-03-09,Cxqf,77493,GV,17.0,133.0,150.0,0,0
531,2026-03-09,Cxqf,77521,GV,6.0,58.0,64.0,0,0
532,2026-03-09,Cxqf,77532,GV,7.0,214.0,221.0,0,0
533,2026-03-09,Cxqf,77571,GV,15.0,80.0,95.0,0,0
534,2026-03-16,Aeab,77003,GV,3.0,2.0,5.0,0,0
535,2026-03-16,Aeab,77009,GV,0.0,1.0,1.0,0,0
536,2026-03-16,Aeab,77018,GV,0.0,1.0,1.0,0,0
537,2026-03-16,Aeab,77020,GV,1.0,0.0,1.0,0,0
538,2026-03-16,Aeab,77030,GV,0.0,1.0,1.0,0,0
539,2026-03-16,Aeab,77036,GV,0.0,1.0,1.0,0,0
540,2026-03-16,Aeab,77061,GV,1.0,0.0,1.0,0,0
541,2026-03-16,Aeab,77094,GV,1.0,0.0,1.0,0,0
542,2026-03-16,Aeab,77339,GV,1.0,0.0,1.0,0,0
543,2026-03-16,Aeae,77099,GV,0.0,1.0,1.0,0,0
544,2026-03-16,Cxqf,77003,GV,0.0,9.0,9.0,0,0
545,2026-03-16,Cxqf,77004,GV,0.0,0.0,0.0,0,0
546,2026-03-16,Cxqf,77007,GV,15.0,30.0,45.0,0,0
547,2026-03-16,Cxqf,77008,GV,30.0,213.0,243.0,0,0
548,2026-03-16,Cxqf,77009,GV,11.0,44.0,55.0,0,0
549,2026-03-16,Cxqf,77011,GV,0.0,0.0,0.0,0,0
550,2026-03-16,Cxqf,77014,GV,0.0,17.0,17.0,0,0
551,2026-03-16,Cxqf,77019,GV,16.0,24.0,40.0,0,0
552,2026-03-16,Cxqf,77020,GV,37.0,290.0,327.0,0,0
553,2026-03-16,Cxqf,77023,GV,0.0,8.0,8.0,0,0
554,2026-03-16,Cxqf,77026,GV,1.0,39.0,40.0,0,0
555,2026-03-16,Cxqf,77028,GV,2.0,5.0,7.0,0,0
556,2026-03-16,Cxqf,77029,GV,6.0,37.0,43.0,0,0
557,2026-03-16,Cxqf,77032,GV,4.0,77.0,81.0,0,0
558,2026-03-16,Cxqf,77033,GV,3.0,16.0,19.0,0,0
559,2026-03-16,Cxqf,77034,GV,1.0,49.0,50.0,0,0
560,2026-03-16,Cxqf,77036,GV,6.0,21.0,27.0,0,0
561,2026-03-16,Cxqf,77041,GV,3.0,9.0,12.0,0,0
562,2026-03-16,Cxqf,77047,GV,28.0,109.0,137.0,0,0
563,2026-03-16,Cxqf,77055,GV,6.0,46.0,52.0,0,0
564,2026-03-16,Cxqf,77061,GV,5.0,113.0,118.0,0,0
565,2026-03-16,Cxqf,77064,GV,8.0,6.0,14.0,0,0
566,2026-03-16,Cxqf,77068,GV,0.0,1.0,1.0,0,0
567,2026-03-16,Cxqf,77072,GV,19.0,38.0,57.0,0,0
568,2026-03-16,Cxqf,77073,GV,4.0,16.0,20.0,0,0
569,2026-03-16,Cxqf,77076,GV,8.0,5.0,13.0,0,0
570,2026-03-16,Cxqf,77077,GV,11.0,56.0,67.0,0,0
571,2026-03-16,Cxqf,77083,GV,6.0,83.0,89.0,0,0
572,2026-03-16,Cxqf,77086,GV,0.0,0.0,0.0,0,0
573,2026-03-16,Cxqf,77087,GV,1.0,5.0,6.0,0,0
574,2026-03-16,Cxqf,77088,GV,0.0,0.0,0.0,0,0
575,2026-03-16,Cxqf,77094,GV,0.0,118.0,118.0,0,0
576,2026-03-16,Cxqf,77096,GV,19.0,114.0,133.0,0,0
577,2026-03-16,Cxqf,77336,GV,3.0,5.0,8.0,0,0
578,2026-03-16,Cxqf,77338,GV,41.0,264.0,305.0,0,0
579,2026-03-16,Cxqf,77339,GV,1.0,2.0,3.0,0,0
580,2026-03-16,Cxqf,77373,GV,10.0,129.0,139.0,0,0
581,2026-03-16,Cxqf,77375,GV,15.0,110.0,125.0,0,0
582,2026-03-16,Cxqf,77379,GV,13.0,23.0,36.0,0,0
583,2026-03-16,Cxqf,77388,GV,3.0,12.0,15.0,0,0
584,2026-03-16,Cxqf,77401,GV,4.0,22.0,26.0,0,0
585,2026-03-16,Cxqf,77429,GV,15.0,96.0,111.0,0,0
586,2026-03-16,Cxqf,77447,GV,55.0,97.0,152.0,0,0
587,2026-03-16,Cxqf,77450,GV,40.0,494.0,534.0,0,0
588,2026-03-16,Cxqf,77484,GV,1.0,6.0,7.0,0,0
589,2026-03-16,Cxqf,77493,GV,5.0,70.0,75.0,0,0
590,2026-03-16,Cxqf,77520,GV,0.0,66.0,66.0,0,0
591,2026-03-16,Cxqf,77521,GV,0.0,0.0,0.0,0,0
592,2026-03-16,Cxqf,77532,GV,8.0,111.0,119.0,0,0
593,2026-03-16,Cxqf,77571,GV,1.0,4.0,5.0,0,0
594,2026-03-23,Aeab,77020,SS,1.0,0.0,1.0,0,0
595,2026-03-23,Aeab,77025,GV,12.0,8.0,20.0,0,0
596,2026-03-23,Aeab,77072,SS,0.0,1.0,1.0,0,0
597,2026-03-23,Aeab,77092,SS,1.0,0.0,1.0,0,0
598,2026-03-23,Aeab,77093,GV,1.0,0.0,1.0,0,0
599,2026-03-23,Aeab,77571,GV,2.0,6.0,8.0,0,0
600,2026-03-23,Aeae,77068,GV,1.0,1.0,2.0,0,0
601,2026-03-23,Aeae,77090,GV,1.0,0.0,1.0,0,0
602,2026-03-23,Aeae,77388,SS,0.0,1.0,1.0,0,0
603,2026-03-23,Cxqf,77003,GV,146.0,44.0,190.0,0,0
604,2026-03-23,Cxqf,77004,SS,91.0,195.0,286.0,0,0
605,2026-03-23,Cxqf,77005,SS,0.0,8.0,8.0,0,0
606,2026-03-23,Cxqf,77008,SS,12.0,492.0,504.0,0,0
607,2026-03-23,Cxqf,77009,SS,13.0,81.0,94.0,0,0
608,2026-03-23,Cxqf,77011,GV,3.0,79.0,82.0,0,0
609,2026-03-23,Cxqf,77011,SS,32.0,489.0,521.0,0,0
610,2026-03-23,Cxqf,77012,SS,8.0,89.0,97.0,0,0
611,2026-03-23,Cxqf,77014,GV,5.0,18.0,23.0,0,0
612,2026-03-23,Cxqf,77015,SS,22.0,313.0,335.0,0,0
613,2026-03-23,Cxqf,77018,SS,7.0,131.0,138.0,0,0
614,2026-03-23,Cxqf,77020,SS,30.0,237.0,267.0,0,0
615,2026-03-23,Cxqf,77022,GV,7.0,7.0,14.0,0,0
616,2026-03-23,Cxqf,77023,GV,23.0,117.0,140.0,0,0
617,2026-03-23,Cxqf,77024,GV,23.0,214.0,237.0,0,0
618,2026-03-23,Cxqf,77025,SS,40.0,404.0,444.0,0,0
619,2026-03-23,Cxqf,77026,SS,14.0,310.0,324.0,0,0
620,2026-03-23,Cxqf,77027,SS,1.0,69.0,70.0,0,0
621,2026-03-23,Cxqf,77034,SS,13.0,16.0,29.0,0,0
622,2026-03-23,Cxqf,77038,SS,26.0,133.0,159.0,0,0
623,2026-03-23,Cxqf,77040,GV,0.0,116.0,116.0,0,0
624,2026-03-23,Cxqf,77041,GV,16.0,460.0,476.0,0,0
625,2026-03-23,Cxqf,77041,SS,0.0,22.0,22.0,0,0
626,2026-03-23,Cxqf,77042,SS,18.0,88.0,106.0,0,0
627,2026-03-23,Cxqf,77043,GV,20.0,130.0,150.0,0,0
628,2026-03-23,Cxqf,77045,GV,12.0,291.0,303.0,0,0
629,2026-03-23,Cxqf,77047,GV,20.0,252.0,272.0,0,0
630,2026-03-23,Cxqf,77048,GV,0.0,78.0,78.0,0,0
631,2026-03-23,Cxqf,77049,SS,3.0,33.0,36.0,0,0
632,2026-03-23,Cxqf,77051,GV,2.0,70.0,72.0,0,0
633,2026-03-23,Cxqf,77051,SS,1.0,18.0,19.0,0,0
634,2026-03-23,Cxqf,77055,GV,18.0,244.0,262.0,0,0
635,2026-03-23,Cxqf,77056,GV,4.0,163.0,167.0,0,0
636,2026-03-23,Cxqf,77060,SS,91.0,457.0,548.0,0,0
637,2026-03-23,Cxqf,77064,SS,1.0,17.0,18.0,0,0
638,2026-03-23,Cxqf,77065,SS,8.0,106.0,114.0,0,0
639,2026-03-23,Cxqf,77066,SS,9.0,0.0,9.0,0,0
640,2026-03-23,Cxqf,77067,SS,22.0,274.0,296.0,0,0
641,2026-03-23,Cxqf,77068,GV,13.0,85.0,98.0,0,0
642,2026-03-23,Cxqf,77069,SS,10.0,171.0,181.0,0,0
643,2026-03-23,Cxqf,77071,SS,7.0,134.0,141.0,0,0
644,2026-03-23,Cxqf,77072,SS,14.0,193.0,207.0,0,0
645,2026-03-23,Cxqf,77074,SS,4.0,40.0,44.0,0,0
646,2026-03-23,Cxqf,77076,GV,0.0,1.0,1.0,0,0
647,2026-03-23,Cxqf,77076,SS,11.0,218.0,229.0,0,0
648,2026-03-23,Cxqf,77079,GV,11.0,190.0,201.0,0,0
649,2026-03-23,Cxqf,77081,SS,22.0,36.0,58.0,0,0
650,2026-03-23,Cxqf,77084,GV,5.0,28.0,33.0,0,0
651,2026-03-23,Cxqf,77084,SS,16.0,96.0,112.0,0,0
652,2026-03-23,Cxqf,77087,SS,10.0,34.0,44.0,0,0
653,2026-03-23,Cxqf,77088,SS,10.0,157.0,167.0,0,0
654,2026-03-23,Cxqf,77089,SS,0.0,7.0,7.0,0,0
655,2026-03-23,Cxqf,77090,GV,16.0,37.0,53.0,0,0
656,2026-03-23,Cxqf,77092,SS,22.0,80.0,102.0,0,0
657,2026-03-23,Cxqf,77093,GV,1.0,0.0,1.0,0,0
658,2026-03-23,Cxqf,77093,SS,52.0,667.0,719.0,0,0
659,2026-03-23,Cxqf,77095,SS,1.0,15.0,16.0,0,0
660,2026-03-23,Cxqf,77338,SS,23.0,223.0,246.0,0,0
661,2026-03-23,Cxqf,77346,SS,10.0,102.0,112.0,0,0
662,2026-03-23,Cxqf,77375,SS,8.0,84.0,92.0,0,0
663,2026-03-23,Cxqf,77379,SS,32.0,165.0,197.0,0,0
664,2026-03-23,Cxqf,77388,SS,1.0,10.0,11.0,0,0
665,2026-03-23,Cxqf,77389,SS,8.0,146.0,154.0,0,0
666,2026-03-23,Cxqf,77396,SS,101.0,117.0,218.0,0,0
667,2026-03-23,Cxqf,77429,SS,238.0,397.0,635.0,0,0
668,2026-03-23,Cxqf,77447,SS,2.0,43.0,45.0,0,0
669,2026-03-23,Cxqf,77450,SS,8.0,85.0,93.0,0,0
670,2026-03-23,Cxqf,77493,SS,2.0,11.0,13.0,0,0
671,2026-03-23,Cxqf,77506,GV,0.0,2.0,2.0,0,0
672,2026-03-23,Cxqf,77520,SS,27.0,295.0,322.0,0,0
673,2026-03-23,Cxqf,77521,SS,32.0,199.0,231.0,0,0
674,2026-03-23,Cxqf,77532,SS,5.0,78.0,83.0,0,0
675,2026-03-23,Cxqf,77547,SS,65.0,543.0,608.0,0,0
676,2026-03-23,Cxqf,77562,SS,1.0,260.0,261.0,0,0
677,2026-03-23,Cxqf,77571,GV,0.0,15.0,15.0,0,0
678,2026-03-23,Cxqf,77587,GV,75.0,98.0,173.0,0,0
679,2026-03-30,Aeab,77011,SS,0.0,1.0,1.0,0,0
680,2026-03-30,Aeab,77018,SS,0.0,2.0,2.0,0,0
681,2026-03-30,Aeab,77026,SS,0.0,2.0,2.0,0,0
682,2026-03-30,Aeab,77027,SS,0.0,1.0,1.0,0,0
683,2026-03-30,Aeab,77064,SS,19.0,16.0,35.0,0,0
684,2026-03-30,Aeab,77065,SS,0.0,1.0,1.0,0,0
685,2026-03-30,Aeab,77071,SS,0.0,1.0,1.0,0,0
686,2026-03-30,Aeab,77072,SS,0.0,1.0,1.0,0,0
687,2026-03-30,Aeab,77092,SS,0.0,1.0,1.0,0,0
688,2026-03-30,Aeab,77093,SS,0.0,1.0,1.0,0,0
689,2026-03-30,Aeab,77388,SS,0.0,1.0,1.0,0,0
690,2026-03-30,Aeab,77447,SS,0.0,4.0,4.0,0,0
691,2026-03-30,Aeae,77004,SS,0.0,3.0,3.0,0,0
692,2026-03-30,Aeae,77015,SS,1.0,1.0,2.0,0,0
693,2026-03-30,Aeae,77026,SS,0.0,2.0,2.0,0,0
694,2026-03-30,Aeae,77051,SS,0.0,1.0,1.0,0,0
695,2026-03-30,Aeae,77429,SS,0.0,2.0,2.0,0,0
696,2026-03-30,Aeae,77532,SS,0.0,1.0,1.0,0,0
697,2026-03-30,Cxqf,77004,SS,29.0,365.0,394.0,0,0
698,2026-03-30,Cxqf,77005,SS,19.0,238.0,257.0,0,0
699,2026-03-30,Cxqf,77008,SS,131.0,408.0,539.0,0,0
700,2026-03-30,Cxqf,77009,SS,9.0,250.0,259.0,0,0
701,2026-03-30,Cxqf,77011,SS,51.0,36.0,87.0,0,0
702,2026-03-30,Cxqf,77012,SS,14.0,27.0,41.0,0,0
703,2026-03-30,Cxqf,77015,SS,13.0,68.0,81.0,0,0
704,2026-03-30,Cxqf,77020,SS,9.0,279.0,288.0,0,0
705,2026-03-30,Cxqf,77025,SS,9.0,98.0,107.0,0,0
706,2026-03-30,Cxqf,77026,SS,17.0,538.0,555.0,0,0
707,2026-03-30,Cxqf,77027,SS,485.0,323.0,808.0,0,0
708,2026-03-30,Cxqf,77032,SS,115.0,41.0,156.0,0,0
709,2026-03-30,Cxqf,77034,SS,4.0,138.0,142.0,0,0
710,2026-03-30,Cxqf,77038,SS,10.0,128.0,138.0,0,0
711,2026-03-30,Cxqf,77040,SS,17.0,561.0,578.0,0,0
712,2026-03-30,Cxqf,77041,SS,30.0,160.0,190.0,0,0
713,2026-03-30,Cxqf,77042,SS,39.0,317.0,356.0,0,0
714,2026-03-30,Cxqf,77049,SS,20.0,52.0,72.0,0,0
715,2026-03-30,Cxqf,77051,SS,8.0,149.0,157.0,0,0
716,2026-03-30,Cxqf,77060,SS,98.0,672.0,770.0,0,0
717,2026-03-30,Cxqf,77061,SS,86.0,203.0,289.0,0,0
718,2026-03-30,Cxqf,77064,SS,107.0,492.0,599.0,0,0
719,2026-03-30,Cxqf,77065,SS,118.0,98.0,216.0,0,0
720,2026-03-30,Cxqf,77066,SS,50.0,113.0,163.0,0,0
721,2026-03-30,Cxqf,77067,SS,39.0,451.0,490.0,0,0
722,2026-03-30,Cxqf,77069,SS,5.0,141.0,146.0,0,0
723,2026-03-30,Cxqf,77071,SS,27.0,101.0,128.0,1,0
724,2026-03-30,Cxqf,77072,SS,20.0,103.0,123.0,0,0
725,2026-03-30,Cxqf,77074,SS,14.0,351.0,365.0,0,0
726,2026-03-30,Cxqf,77076,SS,16.0,423.0,439.0,0,0
727,2026-03-30,Cxqf,77081,SS,81.0,805.0,886.0,0,0
728,2026-03-30,Cxqf,77084,SS,44.0,574.0,618.0,0,0
729,2026-03-30,Cxqf,77087,SS,13.0,103.0,116.0,0,0
730,2026-03-30,Cxqf,77088,SS,13.0,101.0,114.0,0,0
731,2026-03-30,Cxqf,77089,SS,37.0,192.0,229.0,0,0
732,2026-03-30,Cxqf,77092,SS,30.0,437.0,467.0,0,0
733,2026-03-30,Cxqf,77093,SS,59.0,186.0,245.0,0,0
734,2026-03-30,Cxqf,77095,SS,10.0,161.0,171.0,0,0
735,2026-03-30,Cxqf,77336,SS,14.0,200.0,214.0,0,0
736,2026-03-30,Cxqf,77338,SS,123.0,469.0,592.0,0,0
737,2026-03-30,Cxqf,77346,SS,28.0,368.0,396.0,0,0
738,2026-03-30,Cxqf,77375,SS,45.0,274.0,319.0,0,0
739,2026-03-30,Cxqf,77379,SS,34.0,986.0,1020.0,0,0
740,2026-03-30,Cxqf,77388,SS,6.0,299.0,305.0,0,0
741,2026-03-30,Cxqf,77389,SS,33.0,297.0,330.0,0,0
742,2026-03-30,Cxqf,77396,SS,16.0,55.0,71.0,0,0
743,2026-03-30,Cxqf,77429,SS,67.0,179.0,246.0,0,0
744,2026-03-30,Cxqf,77447,SS,15.0,135.0,150.0,0,0
745,2026-03-30,Cxqf,77450,SS,26.0,283.0,309.0,0,0
746,2026-03-30,Cxqf,77493,SS,75.0,883.0,958.0,0,0
747,2026-03-30,Cxqf,77520,SS,54.0,246.0,300.0,0,0
748,2026-03-30,Cxqf,77521,SS,18.0,135.0,153.0,0,0
749,2026-03-30,Cxqf,77532,SS,29.0,404.0,433.0,0,0
750,2026-03-30,Cxqf,77547,SS,32.0,60.0,92.0,0,0
751,2026-03-30,Cxqf,77562,SS,4.0,13.0,17.0,0,0
752,2026-04-06,Aeab,77004,SS,21.0,41.0,62.0,0,0
753,2026-04-06,Aeab,77009,SS,1.0,9.0,10.0,0,0
754,2026-04-06,Aeab,77011,SS,1.0,4.0,5.0,0,0
755,2026-04-06,Aeab,77020,SS,0.0,4.0,4.0,0,0
